"46.4.119.208,45550,10.0.0.8,42972,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,262,826,1391,798,0,0,0,0,1653,1653,1653,1653,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,3,984,0,0,328,328,328,0,0,-1,0,0,151,367,583,305,0,0,0,0,734,734,734,734,0,0,0,0,0,3,984,0,0,0,0,0,0,984,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,1440,30531,59623,41141,0,0,0,0,61063,61063,61063,61063,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,4,1312,0,0,328,328,328,0,0,-1,0,0,156,19974,59444,34182,0,0,0,0,59922,59922,59922,59922,0,0,0,0,0,4,1312,0,0,0,0,0,0,1312,0,0,live"
"10.0.0.5,33305,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,97789,97789,97789,0,100873,100873,100873,100873,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,55746,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,123181,246355,174194,244716,244716,244716,0,490896,490896,490896,490896,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,7,29463,76738,40313,0,0,0,0,147319,147319,147319,147319,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,2,656,0,0,328,328,328,0,0,-1,0,0,4536,4536,4536,0,0,0,0,0,4536,4536,4536,4536,0,0,0,0,0,2,656,0,0,0,0,0,0,656,0,0,live"
"10.0.0.9,54188,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,12,12,12,0,40,40,40,0,5535,5535,5535,5535,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,9,15425,76581,34186,0,0,0,0,77129,77129,77129,77129,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.9,37448,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,48,125895,251742,177974,252162,252162,252162,0,503744,503744,503744,503744,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,45904,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,125918,251829,178064,250224,250224,250224,0,501890,501890,501890,501890,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,52686,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,50356,50356,50356,0,51805,51805,51805,51805,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"94.130.9.194,45550,10.0.0.8,42620,6,2,112,2,342,52,56,60,5,52,171,290,168,249740,249740,249740,0,48,48,48,0,249740,249740,249740,249740,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,908,908,908,0,0,0,0,0,908,908,908,908,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,144,144,144,0,0,0,0,0,144,144,144,144,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,772,772,772,0,0,0,0,0,772,772,772,772,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,920,920,920,0,0,0,0,0,920,920,920,920,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.10.251,51214,10.1.255.255,6646,17,2,396,0,0,198,198,198,0,0,-1,0,0,160321,160321,160321,0,0,0,0,0,160321,160321,160321,160321,0,0,0,0,0,2,396,0,0,0,0,0,0,396,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.0.0.5,55746,176.9.147.78,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.1.10.251,51214,10.1.255.255,6646,17,1,198,0,0,198,198,198,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198,0,0,0,0,0,0,198,0,0,live"
"10.1.10.251,51214,10.1.255.255,6646,17,1,198,0,0,198,198,198,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198,0,0,0,0,0,0,198,0,0,live"
"10.0.0.5,52936,94.130.9.194,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,48,124304,248561,175725,0,0,0,0,248609,248609,248609,248609,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.5,33303,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,53158,53158,53158,0,57564,57564,57564,57564,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"94.130.9.194,45550,10.0.0.5,52936,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.9,44283,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,371,371,371,0,53131,53131,53131,53131,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,37456,94.130.9.194,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,6,123790,247575,175057,0,0,0,0,247581,247581,247581,247581,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.13,45912,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,5,124575,249146,176169,247504,247504,247504,0,496500,496500,496500,496500,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"94.130.9.194,45550,10.0.0.9,37456,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.13,50777,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,2,2,2,0,57199,57199,57199,0,59089,59089,59089,59089,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,54602,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,59055,59055,59055,0,61979,61979,61979,61979,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,98,40578,79952,36867,0,0,0,0,202892,202892,202892,202892,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.8,42628,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,121711,243414,172114,243724,243724,243724,0,486962,486962,486962,486962,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,137,61164,105221,38801,0,0,0,0,305820,305820,305820,305820,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.10.251,51214,10.1.255.255,6646,17,5,990,0,0,198,198,198,0,0,-1,0,0,89,52864,81668,37186,0,0,0,0,211457,211457,211457,211457,0,0,0,0,0,5,990,0,0,0,0,0,0,990,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,382,382,382,0,0,0,0,0,382,382,382,382,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,94514,94514,94514,0,0,0,0,0,94514,94514,94514,94514,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"94.130.9.194,45550,10.0.0.5,52936,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,547,547,547,547,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,84,70827,141570,100045,0,0,0,0,141654,141654,141654,141654,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.9,37456,94.130.9.194,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,81,46948,93816,66280,0,0,0,0,93897,93897,93897,93897,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"94.130.9.194,45550,10.0.0.9,37456,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,566,566,566,566,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.5,40742,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,103038,103038,103038,0,108260,108260,108260,108260,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,38354,78.46.49.212,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.9,37201,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,50833,50833,50833,0,52842,52842,52842,52842,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"78.46.49.212,45550,10.0.0.5,38354,6,2,112,2,342,52,56,60,5,52,171,290,168,254623,254623,254623,0,47,47,47,0,254623,254623,254623,254623,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.0.0.9,37464,94.130.9.194,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.13,41390,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,123798,247590,175067,247611,247611,247611,0,495040,495040,495040,495040,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,41058,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,12,12,12,0,56150,56150,56150,0,57812,57812,57812,57812,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"94.130.9.194,45550,10.0.0.9,37464,6,2,112,2,342,52,56,60,5,52,171,290,168,245251,245251,245251,0,49,49,49,0,245251,245251,245251,245251,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.0.0.8,42996,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,122527,245047,173268,246496,246496,246496,0,491378,491378,491378,491378,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,58860,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,12,12,12,0,54603,54603,54603,0,56398,56398,56398,56398,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.7,51611,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,493471,493471,493471,0,0,0,0,0,493471,493471,493471,493471,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.6,51611,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,671735,671735,671735,0,0,0,0,0,671735,671735,671735,671735,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.7,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,803414,803414,803414,0,0,0,0,0,803414,803414,803414,803414,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"10.0.0.6,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,803281,803281,803281,0,0,0,0,0,803281,803281,803281,803281,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,34,48398,155936,70404,0,0,0,0,241990,241990,241990,241990,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,20,60896,155808,65127,0,0,0,0,304480,304480,304480,304480,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.2,51611,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.7,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.2,51611,224.0.0.252,5355,17,1,61,0,0,61,61,61,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,61,0,0,live"
"10.0.0.4,51611,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,533860,533860,533860,0,0,0,0,0,533860,533860,533860,533860,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.3,51611,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,602718,602718,602718,0,0,0,0,0,602718,602718,602718,602718,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.6,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.7,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.6,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.4,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,956456,956456,956456,0,0,0,0,0,956456,956456,956456,956456,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"10.0.0.3,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,956612,956612,956612,0,0,0,0,0,956612,956612,956612,956612,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"10.0.0.2,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,957976,957976,957976,0,0,0,0,0,957976,957976,957976,957976,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"10.0.0.4,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,968516,968516,968516,0,0,0,0,0,968516,968516,968516,968516,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"10.0.0.3,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,968547,968547,968547,0,0,0,0,0,968547,968547,968547,968547,0,0,0,0,0,2,402,0,0,0,0,0,0,402,0,0,live"
"10.0.0.2,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1114197,0,0,0,0,1114197,1114197,1114197,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,184210,184210,184210,0,0,0,0,0,184210,184210,184210,184210,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,183941,183941,183941,0,0,0,0,0,183941,183941,183941,183941,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.5,52952,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,121318,242628,171558,243844,243844,243844,0,486242,486242,486242,486242,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,49002,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,13,13,13,0,5362,5362,5362,0,57600,57600,57600,57600,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,58622,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,122730,245454,173557,245326,245326,245326,0,490576,490576,490576,490576,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,51087,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,514,514,514,0,2492,2492,2492,2492,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,146,47440,94735,66884,0,0,0,0,94881,94881,94881,94881,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,82280,88510,94741,8811,0,0,0,0,177021,177021,177021,177021,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.13,36980,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,6,6,6,0,56581,56581,56581,0,59074,59074,59074,59074,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,43978,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,50,122916,245783,173759,245698,245698,245698,0,491357,491357,491357,491357,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.16,51611,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,564923,564923,564923,0,0,0,0,0,564923,564923,564923,564923,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.12,51611,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,644069,644069,644069,0,0,0,0,0,644069,644069,644069,644069,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.15,51611,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,956803,956803,956803,0,0,0,0,0,956803,956803,956803,956803,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.11,51611,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,707100,707100,707100,0,0,0,0,0,707100,707100,707100,707100,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.14,51611,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,871743,871743,871743,0,0,0,0,0,871743,871743,871743,871743,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.10,51611,224.0.0.252,5355,17,2,122,0,0,61,61,61,0,0,-1,0,0,866470,866470,866470,0,0,0,0,0,866470,866470,866470,866470,0,0,0,0,0,2,122,0,0,0,0,0,0,122,0,0,live"
"10.0.0.8,42644,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,4,122013,244023,172547,244176,244176,244176,0,488034,488034,488034,488034,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,58198,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,38,38,38,0,1739,1739,1739,1739,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.15,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.16,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1075089,0,0,0,0,1075089,1075089,1075089,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.14,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1139081,0,0,0,0,1139081,1139081,1139081,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.16,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1142136,0,0,0,0,1142136,1142136,1142136,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.11,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1075077,0,0,0,0,1075077,1075077,1075077,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.10,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1075158,0,0,0,0,1075158,1075158,1075158,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.12,51614,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1198811,0,0,0,0,1198811,1198811,1198811,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.15,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.16,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,51614,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,30,42967,82275,39761,0,0,0,0,214838,214838,214838,214838,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,197,63699,103710,38730,0,0,0,0,318495,318495,318495,318495,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.5,38370,78.46.49.212,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,6,125764,251522,177848,0,0,0,0,251528,251528,251528,251528,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,80,80,80,0,0,0,0,0,80,80,80,80,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.5,53402,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,6,6,6,0,105622,105622,105622,0,107186,107186,107186,107186,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,182890,182890,182890,0,0,0,0,0,182890,182890,182890,182890,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.9,37212,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,6,6,6,0,4519,4519,4519,0,56415,56415,56415,56415,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,48404,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,4564,124765,244967,169990,248763,248763,248763,0,493562,493562,493562,493562,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,49543,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,179,179,179,0,6227,6227,6227,6227,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,45936,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,9,121427,242846,171711,243061,243061,243061,0,485683,485683,485683,485683,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,534,54197,107861,75891,0,0,0,0,108395,108395,108395,108395,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,61521,84763,108006,32869,0,0,0,0,169527,169527,169527,169527,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
